word	prevalence
aboveground	0.85
abovementioned	0.73
abracadabra	0.96
abrade	0.55
abrader	0.35
abrasion	0.96
abrasive	0.98
abrasively	0.99
abrasiveness	0.99
abreact	0.14
abreaction	0.20
abreast	0.95
abridge	0.95
abridged	0.97
abridgement	0.93
abridger	0.62
abridgment	0.89
abroad	0.99
abrogable	0.25
abrogate	0.61
abrogation	0.58
abrogative	0.49
abrupt	1.00
abruption	0.74
abruptly	0.99
abruptness	1.00
abscess	0.94
abscessed	0.87
abscise	0.31
abscissa	0.24
abscission	0.34
abscond	0.87
absconded	0.91
absconder	0.85
abseil	0.36
absence	0.99
absent	0.99
absentee	0.99
absenteeism	0.90
absenter	0.53
absently	0.97
absentminded	0.95
absentmindedly	0.97
absentmindedness	0.98
absentness	0.78
absinthe	0.91
absinthian	0.55
absolute	0.99
absolutely	1.00
absoluteness	0.90
absolution	0.98
absolutism	0.94
absolutist	0.95
absolutistic	0.43
absolutory	0.51
absolvable	0.87
absolve	0.98
absolvent	0.85
absolver	0.91
absorb	1.00
absorbability	0.91
absorbable	0.94
absorbance	0.94
absorbed	0.99
absorbedly	0.77
absorbedness	0.72
absorbency	0.98
absorbent	0.99
absorber	0.94
absorbing	1.00
absorbingly	0.91
absorption	0.98
absorptive	0.71
absorptiveness	0.64
absorptivity	0.64
abstain	0.97
abstainer	0.93
abstemious	0.52
abstemiously	0.50
abstemiousness	0.43
abstention	0.86
abstentious	0.78
abstergent	0.26
abstinence	0.98
abstinent	0.94
abstinently	0.80
abstract	1.00
abstracted	0.97
abstractedly	0.87
abstractedness	0.83
abstracter	0.78
abstraction	0.98
abstractionism	0.83
abstractionist	0.89
abstractive	0.76
abstractly	0.98
abstractness	0.92
abstractor	0.85
abstruse	0.50
abstrusely	0.54
abstruseness	0.57
absurd	1.00
absurdist	0.86
absurdity	0.99
absurdly	0.98
absurdness	0.94
abundance	0.99
abundant	0.99
abundantly	0.99
abuse	1.00
abuser	0.99
abusive	0.99
abusively	0.98
abusiveness	0.96
abut	0.53
abutilon	0.12
abutment	0.61
abuttal	0.61
abutter	0.29
abutting	0.71
abuzz	0.80
abysm	0.46
abysmal	0.96
abysmally	0.91
abyss	0.99
abyssal	0.70
acacia	0.75
academe	0.56
academia	0.97
academic	0.99
academically	1.00
academicals	0.48
academician	0.65
academicians	0.71
academicism	0.64
academics	1.00
academism	0.64
academy	1.00
acajou	0.07
acanthine	0.23
acanthocephalan	0.23
acanthodian	0.15
acanthus	0.37
acatalectic	0.16
accede	0.72
accelerando	0.33
accelerant	0.96
accelerate	1.00
accelerated	0.99
acceleration	0.99
accelerative	0.82
accelerator	1.00
acceleratory	0.84
accelerometer	0.84
accent	0.99
accentor	0.58
accentual	0.76
accentually	0.69
accentuate	0.96
accentuation	0.91
accept	0.99
acceptability	0.99
acceptable	1.00
acceptableness	0.82
acceptably	0.97
acceptance	0.99
acceptant	0.84
acceptation	0.54
accepted	1.00
accepter	0.77
acceptor	0.80
access	1.00
accessary	0.73
accessibility	0.99
accessible	1.00
accessibly	0.94
accession	0.89
accessional	0.54
accessorial	0.68
accessorily	0.47
accessorize	0.99
accessory	0.99
accidence	0.40
accident	1.00
accidental	0.99
accidentally	0.99
accidentalness	0.51
accidently	0.96
accipiter	0.17
acclaim	0.98
acclaimer	0.85
acclamation	0.92
acclamatory	0.70
acclimate	0.93
acclimation	0.86
acclimatization	0.88
acclimatize	0.82
acclivitous	0.16
acclivity	0.39
accolade	0.95
accommodate	0.99
accommodating	0.99
accommodatingly	0.87
accommodation	1.00
accommodative	0.86
accommodativeness	0.68
accommodator	0.92
accompanier	0.72
accompaniment	0.97
accompanist	0.91
accompany	1.00
accomplice	0.99
accomplish	0.99
accomplishable	0.91
accomplished	0.99
accomplisher	0.88
accomplishment	1.00
accord	0.98
accordable	0.72
accordance	0.99
accordant	0.87
accordantly	0.62
accorder	0.52
according	1.00
accordingly	0.99
accordion	0.98
accordionist	0.89
accost	0.93
accosted	0.95
accouchement	0.44
account	1.00
accountability	0.99
accountable	1.00
accountableness	0.65
accountably	0.89
accountancy	0.86
accountant	1.00
accountantship	0.67
accounting	0.99
accouter	0.27
accouterment	0.59
accoutrement	0.77
accredit	0.94
accreditation	0.94
accredited	0.99
accrete	0.56
accretion	0.59
accretive	0.44
accrual	0.74
accrue	0.90
accruement	0.84
acculturate	0.58
acculturation	0.61
accumulate	0.99
accumulation	1.00
accumulative	0.99
accumulatively	0.94
accumulativeness	0.77
accumulator	0.97
accuracy	1.00
accurate	1.00
accurately	1.00
accurateness	0.82
accurse	0.71
accursed	0.91
accursedly	0.81
accursedness	0.78
accusable	0.96
accusation	0.99
accusative	0.88
accusatively	0.79
accusatorial	0.89
accusatorially	0.76
accusatory	0.95
accuse	0.99
accused	1.00
accuser	0.98
accusingly	0.98
accustom	0.94
accustomed	0.99
accustomedness	0.58
ace	0.99
acerb	0.33
acerbate	0.73
acerbic	0.76
acerbity	0.58
acetabulum	0.32
acetaldehyde	0.54
acetaminophen	0.75
acetanilide	0.19
acetate	0.91
acetated	0.57
acetazolamide	0.39
acetic	0.71
acetifier	0.33
acetify	0.43
acetone	0.94
acetonitrile	0.22
acetous	0.32
acetum	0.31
acetyl	0.76
acetylation	0.51
acetylcholine	0.63
acetylene	0.82
acetylsalicylate	0.61
acetylsalicylic	0.66
ach	0.36
achalasia	0.22
ache	0.99
achievable	0.99
achieve	0.99
achievement	1.00
achiever	0.99
achiness	0.89
aching	0.98
achingly	0.93
achromatic	0.73
achromatically	0.67
achromatize	0.54
achromous	0.37
achy	0.93
acicular	0.21
aciculate	0.13
acid	1.00
acidic	0.99
acidification	0.86
acidifier	0.81
acidify	0.92
acidimetric	0.33
acidimetrically	0.23
acidity	0.99
acidize	0.72
acidly	0.83
acidometer	0.64
acidophilic	0.69
acidophilus	0.62
acidosis	0.68
acidulate	0.34
acidulous	0.40
aciform	0.22
acknowledge	1.00
acknowledgeable	0.94
acknowledged	0.99
acknowledgement	0.99
acknowledger	0.87
acme	0.86
acne	0.99
acolyte	0.83
aconite	0.39
aconitum	0.13
acorn	0.98
acoustic	0.99
acoustical	0.87
acoustically	0.99
acoustician	0.74
acoustics	0.99
acquaint	0.98
acquaintance	0.99
acquaintanceship	0.82
acquainted	0.99
acquiesce	0.85
acquiescence	0.88
acquiescent	0.90
acquiescently	0.81
acquiescingly	0.71
acquirable	0.97
acquire	0.99
acquired	0.99
acquirement	0.85
acquirer	0.95
acquisition	0.99
acquisitive	0.87
acquisitively	0.81
acquisitiveness	0.80
acquit	0.92
acquittal	0.95
acquitter	0.85
acre	0.99
acreage	0.83
acrid	0.89
acridity	0.73
acridly	0.77
acridness	0.79
acrimonious	0.86
acrimoniously	0.88
acrimoniousness	0.75
acrimony	0.84
acrobat	0.99
acrobatic	1.00
acrobatically	0.98
acrobatics	0.99
acrogenic	0.37
acrogenous	0.29
acrolith	0.24
acrolithic	0.34
acromegaly	0.19
acromion	0.21
acronym	0.98
acronymic	0.72
acrophobia	0.87
acropolis	0.89
acrosome	0.17
across	1.00
acrostic	0.70
acrostically	0.60
acryl	0.44
acrylamide	0.47
acrylate	0.47
acrylic	0.99
acrylonitrile	0.22
act	1.00
actability	0.55
actable	0.65
actin	0.32
acting	0.99
actinia	0.20
actinic	0.23
actinically	0.15
actinium	0.41
actinography	0.27
action	1.00
actionable	0.92
actionably	0.73
activate	1.00
activation	1.00
activator	0.99
active	1.00
actively	0.99
activeness	0.94
activism	1.00
activist	1.00
activity	0.99
actor	1.00
actress	0.99
acts	0.99
actual	1.00
actuality	0.99
actualization	0.98
actualize	0.97
actually	1.00
actuarial	0.71
actuarially	0.58
actuary	0.88
actuate	0.90
actuation	0.84
actuator	0.81
acuity	0.84
aculeate	0.19
acumen	0.81
acuminate	0.34
acumination	0.30
acuminous	0.34
acupressure	0.85
acupuncture	0.99
acupuncturist	0.97
acute	0.99
acutely	0.99
acuteness	0.98
acyclic	0.62
acyclovir	0.23
acyl	0.19
acylation	0.24
ad	0.96
adage	0.89
adagio	0.72
adamancy	0.65
adamant	0.96
adamantine	0.61
adamantly	0.95
adapt	1.00
adaptability	0.99
adaptable	1.00
adaptation	1.00
adapter	0.99
adaption	0.94
adaptive	0.99
adaptively	0.95
adaptor	0.99
add	1.00
addable	0.63
addax	0.10
added	0.99
addend	0.66
addenda	0.61
addendum	0.92
adder	0.86
addible	0.34
addict	1.00
addicted	1.00
addictedness	0.78
addiction	1.00
addictive	0.99
addictiveness	0.97
addition	0.99
additional	1.00
additionally	1.00
additive	0.99
additively	0.76
additivity	0.64
addle	0.74
addlebrained	0.76
addled	0.80
address	1.00
addressable	0.90
addressbook	0.78
addressee	0.94
addresser	0.89
addressograph	0.18
addressor	0.84
adduce	0.36
adducible	0.32
adduct	0.54
adduction	0.61
adductive	0.52
adductor	0.56
adenine	0.52
adenitis	0.27
adenocarcinoma	0.56
adenoid	0.77
adenoidal	0.66
adenoids	0.80
adenoma	0.45
adenomatous	0.25
adenosine	0.48
adenoviral	0.45
adenovirus	0.49
adenylyl	0.17
adept	0.96
adeptly	0.95
adeptness	0.92
adequacy	0.98
adequate	0.99
adequately	0.99
adequateness	0.83
adhere	0.99
adherence	0.97
adherent	0.98
adherently	0.89
adherer	0.84
adhesion	0.97
adhesive	1.00
adhesively	0.93
adhesiveness	0.97
adiabatic	0.21
adiabatically	0.22
adiaphorous	0.29
adieu	0.91
adieux	0.61
adipocerous	0.23
adipose	0.63
adiposity	0.46
adjacency	0.85
adjacent	1.00
adjacently	0.91
adjectival	0.62
adjectivally	0.65
adjective	1.00
adjectively	0.83
adjoin	0.93
adjoined	0.95
adjoining	0.98
adjourn	0.95
adjournment	0.95
adjudge	0.54
adjudicate	0.94
adjudication	0.92
adjudicative	0.81
adjudicator	0.92
adjunct	0.92
adjunction	0.84
adjunctive	0.86
adjunctively	0.84
adjuration	0.63
adjuratory	0.45
adjure	0.75
adjurer	0.58
adjust	0.99
adjustability	0.98
adjustable	1.00
adjustably	0.83
adjuster	0.97
adjustment	1.00
adjustor	0.93
adjutancy	0.45
adjutant	0.59
adjuvant	0.53
adman	0.47
admeasure	0.33
admin	0.92
administer	0.99
administrable	0.86
administrant	0.71
administrate	0.97
administration	1.00
administrational	0.83
administrative	1.00
administratively	0.97
administrator	0.99
admirable	1.00
admirableness	0.66
admirably	0.99
admiral	1.00
admiralship	0.80
admiralty	0.84
admiration	1.00
admire	1.00
admired	1.00
admirer	0.99
admiring	0.98
admiringly	0.97
admissibility	0.92
admissible	0.97
admissibleness	0.60
admissibly	0.91
admission	1.00
admissive	0.93
admit	0.99
admittance	0.99
admitted	0.99
admittedly	0.99
admitter	0.86
admix	0.25
admixture	0.44
admonish	0.90
admonisher	0.88
admonishingly	0.86
admonishment	0.91
admonition	0.90
admonitory	0.57
adnexa	0.08
adnexal	0.11
adnominal	0.47
adnoun	0.22
ado	0.84
adobe	0.97
adolescence	0.99
adolescent	0.98
adolescently	0.81
adopt	1.00
adoptability	0.94
adoptable	0.99
adopted	1.00
adoptee	0.97
adopter	0.95
adoption	1.00
adoptive	1.00
adoptively	0.86
adorability	0.85
adorable	0.99
adorableness	0.89
adorably	0.98
adoration	0.99
adore	1.00
adorer	0.89
adoring	0.99
adoringly	0.98
adorn	0.96
adorner	0.88
adornment	0.98
adown	0.14
adrenal	0.91
adrenalin	0.92
adrenaline	0.99
adrenergic	0.26
adrenocortical	0.55
adrenocorticotropic	0.38
adrift	0.98
adroit	0.68
adroitly	0.67
adroitness	0.70
adscript	0.49
adscription	0.25
adsorb	0.47
adsorbent	0.52
adsorption	0.50
adsorptive	0.34
adularia	0.11
adulate	0.76
adulation	0.88
adulator	0.68
adulatory	0.75
adult	1.00
adulterant	0.71
adulterate	0.92
adulteration	0.95
adulterator	0.73
adulterer	0.98
adulteress	0.97
adulterine	0.27
adulterous	0.99
adulterously	0.93
adultery	0.99
adulthood	1.00
adultlike	0.87
adultness	0.74
adumbral	0.17
adumbrate	0.20
adumbration	0.16
adumbrative	0.14
adumbratively	0.13
advance	1.00
advanced	1.00
advancement	1.00
advancer	0.88
advancing	0.99
advantage	1.00
advantageous	0.98
advantageously	0.96
advantageousness	0.82
advection	0.26
advent	1.00
adventitia	0.15
adventitious	0.45
adventitiously	0.46
adventitiousness	0.34
adventure	1.00
adventurer	0.99
adventuresome	0.92
adventuress	0.79
adventurism	0.86
adventurist	0.90
adventurous	1.00
adventurously	0.96
adventurousness	0.89
adverb	1.00
adverbial	0.81
adverbially	0.62
adversarial	0.95
adversary	0.99
adversative	0.58
adversatively	0.50
adverse	1.00
adversely	0.99
adverseness	0.86
adversity	0.99
advert	0.96
advertence	0.44
advertency	0.53
advertent	0.68
advertently	0.88
advertise	0.99
advertisement	0.99
advertiser	0.99
advertising	0.99
advertize	0.84
advertorial	0.54
advice	1.00
advisability	0.96
advisable	0.99
advisableness	0.52
advisably	0.93
advise	0.99
advised	0.99
advisedly	0.87
advisedness	0.55
advisee	0.82
advisement	0.90
adviser	0.96
advisor	0.99
advisory	1.00
advocacy	0.99
advocate	1.00
advocator	0.92
advocatory	0.78
adyta	0.02
adytum	0.09
adz	0.21
adze	0.33
adzuki	0.19
aecidium	0.15
aegis	0.66
aeon	0.72
aerate	0.85
aeration	0.85
aerator	0.83
aerial	0.99
aerialist	0.88
aerially	0.89
aerie	0.73
aero	0.93
aerobatic	0.93
aerobatics	0.92
aerobe	0.56
aerobic	0.99
aerobically	0.92
aerobics	0.99
aerobiological	0.76
aerobiology	0.75
aerodonetics	0.25
aerodrome	0.76
aerodynamic	0.98
aerodynamicist	0.81
aerodynamics	0.98
aerodyne	0.58
aeroembolism	0.49
aerofoil	0.67
aerogram	0.65
aerogramme	0.44
aerograph	0.71
aerographer	0.70
aerographic	0.77
aerologic	0.55
aerologist	0.70
aeromechanical	0.87
aeromechanics	0.92
aerometer	0.80
aerometric	0.68
aerometry	0.44
aeronaut	0.85
aeronautic	0.96
aeronautical	0.96
aeronautically	0.94
aeronautics	0.97
aeroneurosis	0.47
aerophobia	0.83
aerosol	0.99
aerospace	0.98
aerosphere	0.83
aerostat	0.63
aerostatic	0.81
aerostatics	0.74
aerostation	0.70
aerotherapeutics	0.65
aertex	0.23
aesthete	0.61
aesthetic	0.99
aesthetical	0.87
aesthetically	0.98
aesthetician	0.87
aestheticism	0.92
aesthetics	0.99
afar	0.95
afeard	0.38
affability	0.88
affable	0.91
affableness	0.71
affably	0.85
affair	1.00
affaire	0.50
affect	0.99
affectation	0.89
affected	1.00
affectedly	0.83
affectedness	0.81
affecter	0.60
affecting	0.99
affectingly	0.80
affection	1.00
affectionate	0.99
affectionately	1.00
affectionateness	0.55
affective	0.95
affectively	0.88
affectivity	0.80
affectless	0.79
afferent	0.34
affiance	0.59
affiant	0.45
affidavit	0.91
affiliate	0.99
affiliation	1.00
affine	0.34
affined	0.37
affinitive	0.91
affinity	0.98
affirm	0.98
affirmable	0.95
affirmance	0.63
affirmation	0.99
affirmative	0.99
affirmatively	0.98
affirmer	0.87
affix	0.94
affixation	0.88
affixer	0.76
affixture	0.66
afflation	0.38
afflatus	0.14
afflict	0.97
afflicted	1.00
afflicter	0.70
afflicting	0.99
affliction	1.00
afflictive	0.81
afflictively	0.51
affluence	1.00
affluent	0.99
affluently	0.99
afflux	0.64
afford	1.00
affordability	0.99
affordable	1.00
afforest	0.24
afforestation	0.36
affranchise	0.40
affray	0.63
affricate	0.26
affricated	0.22
affrication	0.21
affricative	0.31
affright	0.45
affrighted	0.49
affrightedly	0.33
affront	0.95
affronted	0.95
affronter	0.63
affronting	0.85
affrontingly	0.66
afghan	0.97
aficionado	0.85
afield	0.78
afire	0.80
aflame	0.93
afloat	1.00
aflutter	0.81
afoot	0.96
afore	0.81
aforehand	0.75
aforementioned	0.97
aforesaid	0.75
aforethought	0.78
aforetime	0.63
aforetimes	0.67
afoul	0.77
afraid	1.00
afresh	0.84
afro	0.96
aft	0.86
after	0.99
afterbirth	0.99
afterburner	0.88
afterburning	0.85
aftercare	0.96
afterdamp	0.28
afterdeck	0.58
aftereffect	0.85
aftergame	0.77
afterglow	0.98
afterguard	0.68
afterhours	0.92
afterimage	0.67
afterlife	0.99
afterload	0.74
aftermarket	0.87
aftermath	0.99
aftermost	0.71
afternoon	1.00
afternoons	0.99
afterparty	0.93
afterpiece	0.68
aftersale	0.82
afterschool	0.91
aftershave	0.99
aftershock	1.00
aftertaste	0.98
afterthought	0.97
aftertime	0.75
aftertimes	0.69
afterward	0.99
afterwards	0.99
afterword	0.92
afterworld	0.90
again	1.00
against	1.00
agama	0.15
agamid	0.09
agapanthus	0.32
agape	0.93
agar	0.65
agarose	0.20
agate	0.88
agateware	0.23
agave	0.82
age	1.00
aged	1.00
agedly	0.70
agedness	0.71
ageism	0.90
ageist	0.86
ageless	1.00
agelessness	0.93
agency	1.00
agenda	0.99
agendum	0.55
agenesis	0.43
agent	1.00
agential	0.31
agentive	0.31
ager	0.52
ageratum	0.14
aggie	0.44
aggiornamento	0.10
agglomerate	0.52
agglomerated	0.55
agglomeration	0.57
agglomerative	0.42
agglutinant	0.26
agglutinate	0.36
agglutination	0.38
agglutinative	0.25
agglutinin	0.15
aggradation	0.44
aggrandize	0.66
aggrandizement	0.61
aggrandizer	0.59
aggravate	0.98
aggravated	0.99
aggravating	0.98
aggravatingly	0.89
aggravation	0.98
aggravator	0.97
aggregate	0.98
aggregately	0.79
aggregation	0.97
aggregative	0.79
aggregator	0.92
aggress	0.67
aggression	0.99
aggressive	1.00
aggressively	0.99
aggressiveness	0.99
aggressor	0.99
aggrieve	0.86
aggrieved	0.92
aggrievedly	0.71
aghast	0.94
agile	0.99
agilely	0.77
agility	0.99
aging	0.98
agitate	0.98
agitated	0.99
agitatedly	0.89
agitation	0.99
agitator	0.97
agitprop	0.27
agleam	0.39
aglet	0.38
agley	0.12
aglitter	0.52
aglow	0.88
agnail	0.12
agnate	0.41
agnatic	0.22
agnation	0.26
agnomen	0.28
agnosia	0.42
agnostic	0.98
agnostically	0.94
agnosticism	0.93
ago	0.99
agog	0.73
agonic	0.32
agonist	0.71
agonistic	0.80
agonistically	0.76
agonistics	0.69
agonize	0.99
agonizing	0.99
agonizingly	0.99
agony	0.99
agora	0.64
agoraphobia	0.94
agoraphobic	0.92
agouti	0.18
agrarian	0.77
agrarianism	0.61
agree	1.00
agreeability	0.92
agreeable	1.00
agreeableness	0.88
agreeably	0.99
agreed	1.00
agreeing	1.00
agreement	1.00
agribusiness	0.72
agricultural	0.99
agriculturalist	0.99
agriculturally	0.98
agriculture	1.00
agriculturist	0.96
agrobacterium	0.55
agrobiologist	0.79
agrochemical	0.74
agrological	0.46
agrology	0.34
agronomic	0.72
agronomical	0.65
agronomics	0.77
agronomist	0.69
agronomy	0.64
aground	0.87
ague	0.54
aguish	0.35
ah	0.94
aha	0.79
ahead	1.00
ahem	0.91
ahimsa	0.10
ahistoric	0.52
ahistorical	0.62
ahold	0.77
ahoy	0.97
aid	0.99
aide	0.97
aider	0.60
aides	0.92
aidless	0.80
aids	1.00
aigrette	0.13
aiguillette	0.22
aikido	0.59
ail	0.81
ailanthus	0.12
aileron	0.36
ailing	0.96
ailment	0.99
aim	0.99
aimer	0.63
aiming	1.00
aimless	0.99
aimlessly	0.99
aimlessness	0.98
air	1.00
airbag	1.00
airbase	0.97
airbed	0.92
airboat	0.89
airborne	1.00
airbrush	0.99
aircraft	1.00
aircraftman	0.85
aircraftsman	0.87
aircrew	0.94
airdrome	0.49
airdrop	0.85
airfare	0.97
airfield	0.98
airflow	1.00
airfoil	0.66
airforce	0.95
airframe	0.75
airfreight	0.91
airhead	0.99
airily	0.83
airiness	0.90
airing	0.97
airless	0.96
airlift	0.99
airline	1.00
airliner	0.98
airlock	0.98
airmail	0.97
airman	0.96
airmanship	0.83
airmobile	0.68
airpark	0.65
airplane	1.00
airplay	0.93
airport	1.00
airpower	0.91
airproof	0.86
airscrew	0.47
airshaft	0.93
airship	0.97
airshow	0.97
airsick	0.91
airsickness	0.93
airspace	0.99
airspeed	0.97
airstream	0.97
airstrike	0.98
airstrip	0.99
airtight	0.98
airtime	0.99
airwards	0.59
airwave	0.99
airway	1.00
airwoman	0.72
airworthiness	0.71
airworthy	0.88
airy	0.96
aisle	0.99
aisled	0.66
aitch	0.21
aitchbone	0.09
ajar	0.96
aka	0.64
akimbo	0.72
akin	0.94
al	0.41
ala	0.37
alabaster	0.92
alack	0.53
alackaday	0.27
alacritous	0.45
alacrity	0.75
alameda	0.39
alanine	0.37
alar	0.19
alarm	1.00
alarmclock	0.77
alarmed	1.00
alarming	1.00
alarmingly	0.99
alarmism	0.82
alarmist	0.97
alarum	0.24
alary	0.11
alas	0.97
alb	0.22
alba	0.54
albacore	0.73
albatross	0.96
albedo	0.27
albeit	0.91
albescence	0.20
albinism	0.81
albino	0.99
album	1.00
albumen	0.66
albumenize	0.32
albumin	0.61
albuminoidal	0.28
albuminuria	0.24
albuterol	0.59
alcazar	0.47
alchemic	0.86
alchemical	0.69
alchemically	0.80
alchemist	0.98
alchemistic	0.90
alchemistical	0.53
alchemize	0.80
alchemy	0.97
alcohol	1.00
alcoholic	0.99
alcoholically	0.65
alcoholism	1.00
alcoholmeter	0.49
alcoholometry	0.35
alcove	0.94
aldehyde	0.49
alder	0.76
alderman	0.73
aldermanic	0.23
aldermanity	0.13
aldermanship	0.62
alderwoman	0.64
aldosterone	0.26
ale	0.98
aleck	0.30
alee	0.30
alehouse	0.87
alembic	0.29
aleph	0.36
alephs	0.31
alert	1.00
alertly	0.88
alertness	0.99
alewife	0.37
alexandrine	0.41
alexandrite	0.55
alexia	0.40
alexic	0.19
alexipharmic	0.10
alfalfa	0.90
alfresco	0.90
alga	0.41
algae	0.98
algaecide	0.62
algal	0.32
algarroba	0.05
algebra	0.99
algebraic	0.97
algebraically	0.93
algebraist	0.65
algid	0.14
algidity	0.15
alginate	0.42
algoid	0.20
algolagnic	0.08
algological	0.32
algologist	0.29
algometry	0.33
algorism	0.50
algorithm	0.93
algorithmic	0.95
alias	0.99
alibi	0.97
alidade	0.11
alien	0.99
alienability	0.72
alienable	0.83
alienate	0.99
alienation	0.98
alienator	0.89
alienist	0.72
aliens	1.00
alight	0.92
align	0.99
aligner	0.76
alignment	0.99
alike	1.00
alikeness	0.78
aliment	0.64
alimental	0.51
alimentary	0.64
alimentation	0.60
alimentative	0.48
alimony	0.95
aliped	0.11
aliphatic	0.25
aliquant	0.26
aliquot	0.24
alit	0.48
alive	0.99
aliveness	0.65
alizarin	0.12
alkahest	0.05
alkalescency	0.22
alkali	0.86
alkalimeter	0.58
alkaline	0.99
alkalinity	0.83
alkalinize	0.81
alkalization	0.84
alkalize	0.83
alkaloid	0.91
alkalosis	0.38
alkane	0.42
alkanet	0.13
alkene	0.41
alky	0.26
alkyd	0.22
alkyl	0.46
alkylation	0.39
all	0.99
allantois	0.05
allay	0.68
allayer	0.31
allayment	0.39
allegation	0.98
allege	0.85
allegeable	0.71
alleged	0.98
allegedly	0.98
alleger	0.54
allegiance	1.00
allegiant	0.71
allegoric	0.87
allegorical	0.90
allegorically	0.91
allegorist	0.81
allegoristic	0.76
allegorize	0.79
allegory	0.95
allegretto	0.66
allegro	0.91
allele	0.54
allelic	0.25
alleluia	0.60
allemande	0.44
allergen	0.98
allergenic	0.96
allergic	0.99
allergist	0.93
allergy	1.00
alleviate	0.98
alleviation	0.95
alleviative	0.85
alleviator	0.84
alleviatory	0.69
alley	0.99
alleyway	0.94
alliaceous	0.20
alliance	0.99
allied	0.99
allies	0.99
alligator	0.99
alliterate	0.86
alliteration	0.97
alliterative	0.86
alliteratively	0.80
alliterativeness	0.73
allium	0.50
allocable	0.53
allocate	0.99
allocation	0.98
allocative	0.71
allocator	0.92
allocution	0.64
allogeneic	0.53
allograft	0.22
allograph	0.50
allomorph	0.36
allomorphic	0.55
allonym	0.27
allopath	0.32
allopathic	0.50
allopathically	0.44
allophone	0.31
allopolyploid	0.20
allopurinol	0.22
allosteric	0.30
allot	0.72
allotment	0.96
allotrope	0.59
allotropic	0.61
allotropically	0.42
allotropy	0.47
allotter	0.50
allover	0.47
allow	0.99
allowable	0.98
allowableness	0.42
allowably	0.79
allowance	1.00
allowedly	0.57
alloy	0.98
allspice	0.88
allude	0.96
allure	0.98
allurement	0.75
allurer	0.68
alluring	0.98
alluringly	0.94
alluringness	0.72
allusion	0.88
allusive	0.89
allusively	0.84
allusiveness	0.90
alluvia	0.43
alluvial	0.57
alluvium	0.54
ally	0.97
alma	0.80
almagest	0.15
almanac	0.94
almandine	0.45
almightily	0.72
almightiness	0.87
almighty	1.00
almond	0.99
almoner	0.22
almonry	0.12
almost	1.00
alms	0.82
almsgiver	0.70
almsgiving	0.65
almshouse	0.66
almsman	0.59
almswoman	0.58
alnico	0.05
aloe	0.98
aloft	0.98
aloha	0.93
alone	1.00
aloneness	0.85
along	0.99
alongshore	0.68
alongside	0.98
aloof	0.98
aloofly	0.67
aloofness	0.95
alopecia	0.76
aloud	1.00
alp	0.85
alpaca	0.93
alpenglow	0.22
alpenhorn	0.31
alpenstock	0.24
alpha	0.99
alphabet	1.00
alphabetic	0.98
alphabetical	0.99
alphabetically	0.99
alphabetization	0.92
alphabetize	0.96
alphabetizer	0.87
alphanumeric	0.90
alphanumerical	0.94
alphorn	0.18
alpine	0.99
alpinism	0.49
